http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mobivate.colourgo-screens/screenshot_5.png;9;47378;An app screen with a list of hand-drawn, personalized coloring book messages.;The top of the screen consists of a single tool bar, which includes a back button and label reading Messages. There are also five image graphics presented one on top of the other in the center of the screen. Each displays a message, such as thank you, winter, birthday, and merry Christmas. All of these are designed to appear hand-drawn, and can be colored in by the apps user.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.momentgarden-screens/screenshot_5.png;9;47439;A login page for the MomentGarden baby app.;There is an app logo at the top of the screen, with text below it describing the apps functionality. In the center are three buttons, with the first being colored green and the others white. These let you create a garden, accept an invitation to a garden, or login. The background consists of a sky view and a garden-like atmosphere.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.momondo.flightsearch-screens/screenshot_1.png;9;47450;An app screen for managing passengers on a flight by age.;There is a tab at the top for managing passenger information, an exit button to dismiss it, and a Done button to finalize it. Two tabs with two buttons each, one for adding a passenger and one for removing one, are placed to the right for both Adults and Children. At the bottom is a list for selecting a passengers age from a drop-down menu, which displays ages from 8 and above.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mp.tractorfarmingsimulator-screens/screenshot_1.png;9;47546;An app screen with information about swiping during the Tractor Farming Simulator game.;There is a text dialog near the top of the screen letting you know how to swipe during gameplay to exit the full screen mode. You can use an OK button under it to dismiss the dialog. There is also a screenshot of the apps game being played in the background.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mrma.cardgen-screens/screenshot_4.png;9;47550;An app screen with a card verification prompt.;There is a text field where you can enter your card number and verify it. Under this is a Verify button, and a card type option beneath it. There is also a menu bar at the top of the screen and a back button in the top left.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mxtech.videoplayer.ad-screens/screenshot_4.png;9;47663;An app screen with update and download information for that app.;There is a help button on the top right, with information on additional features, frequently asked questions, and bug reports. There is also a list of downloads with images to the left in a list format. You can also click on a play button in the bottom right of the screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mylocaltv.wfmz-screens/screenshot_3.png;9;47715;An app screen that lets you share the app with forms of social media.;There is a list with available forms of social media sharing, such as Facebook and Google. All of this is contained within a dialog displayed in the center of the screen, and you can highlight and select each option to use.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.narvii.amino.x242238269-screens/screenshot_3.png;9;47817;A login screen for a Nintendo Switch app.;There are two fields for entering email and password to log into the app using Facebook. There is also a button in the center of the screen that lets you log in, and two buttons beneath for creating an account and logging in later. At the bottom of the screen are groups of other clickable options.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.naver.linewebtoon-screens/screenshot_1.png;9;47839;A screenshot showing different web comics included with the Line Webtoon app.;In the center of the screen there is an image of a web comic from the app, and you can swipe left and right to view different images. There is a text field describing the image above it, and a blue background behind both.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.nbcuni.telemundostations.puertorico-screens/screenshot_4.png;9;47912;An app screen displaying an image of firefighters fighting a fire.;There is a large image in the center of the screen of firefighters in action, and a back button in the top left. You can read a description of the image beneath it in a single sentence, and there is a settings button with more information on the top right.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.ncaa.finalfourmens-screens/screenshot_3.png;9;47920;An app screen displaying sports event schedules.;There are four buttons near the top letting you toggle between days of the week, and an ad for AT&T underneath them. There is also an event display in the center and a button for changing search filters.
